Código,Posto,Mês/Ano,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Acumulado
602,Ipojuca (Suape) - PCD,ago./2023,0,0,"2,8",0,0,0,"5,2",2,0,0,"4,8","3,6","7,8","17,8","5,4",0,"3,8","5,4","3,2","85,2","45,8",0,"2,6",0,"0,6",0,"0,4",5,"1,8",0,1,"5432,2"
524,Itamaracá,ago./2023,0,0,"7,5",0,0,"0,5","5,2","6,5",20,0,"1,5","2,8","1,7","5,3","4,5","0,3","0,3","10,4","17,4","26,4","8,5","0,9","3,2","0,3",0,0,0,0,"3,6","0,2","6,5","7707,2"
520,Itapissuma,ago./2023,0,0,"7,2",0,0,0,"4,2","6,9","19,7",0,1,"3,5","2,4","5,5","4,9","0,2","4,8","11,5","18,2","28,3","8,1","0,8","2,8","0,2",0,0,0,0,"7,2",0,"6,9","7373,2"
604,Jaboatão (Cidade da Copa) - PCD,ago./2023,0,"0,4","9,2",0,0,"0,2","18,2",9,"2,8","0,2",0,2,5,8,"9,4","0,4","5,4","14,4","15,2","64,4","6,2",1,2,"0,2",0,0,"0,2","0,2","4,2","0,2","3,8","8785,2"
202,Jaboatão dos Guararapes,ago./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),ago./2023,0,"0,4","5,6",0,0,0,"14,1","5,3","7,5",0,0,"3,5","5,2","7,5","13,5","3,2",3,"8,6","19,2","57,7","32,6","0,2",0,0,0,0,0,0,5,0,0,"9203,9"
205,Moreno,ago./2023,0,0,0,0,0,0,"11,2","5,1","7,1",0,0,"3,1","4,9","2,5","2,4","3,6",3,"8,1","20,1","51,8","28,4",1,0,0,0,0,0,0,8,0,0,8390
199,Olinda,ago./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),ago./2023,0,0,"5,3",0,"0,4",0,"3,7","2,3","3,6",0,"0,8","1,2","11,5","6,5","12,8","0,5","4,9",7,"16,1","36,5","2,5",0,0,0,0,0,0,0,0,0,0,"7795,2"
209,Olinda (Alto da Bondade),ago./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),ago./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,ago./2023,0,0,"10,7",0,0,0,"6,5","3,4","3,1",0,"1,4","0,6","5,7","9,3","11,2","0,8","4,4","27,9","14,4","19,7","24,9","0,2","1,6","1,6",0,0,0,0,"10,4","1,2","2,4","8190,9"
265,Recife (Alto da Brasileira),ago./2023,0,"1,2","4,8",0,"0,3","0,5","11,3","6,9","11,6",-,"4,4","5,6","0,8","7,2","11,6","1,3","6,7","6,2","22,7","7,3","0,5",0,"2,2",0,0,0,0,0,"2,6",0,"1,7","8504,7"
196,Recife (Codecipe / Santo Amaro),ago./2023,0,0,"4,9","0,8",0,"0,8","3,2","5,2","2,4",0,"0,1",0,"2,2","4,8","7,9","0,8","10,4","3,8","15,4",46,"2,3","5,1","0,2",0,0,0,"2,8",0,"1,2",0,"1,9","8354,5"
30,Recife (Várzea),ago./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),ago./2023,0,0,"2,9",0,0,0,"9,6","2,1","9,6",0,0,"3,4",0,"8,9","2,3",0,"3,5","5,2","12,3","35,8","12,2","3,2","0,9",0,0,0,0,"0,6","5,1",0,0,"5980,6"
198,Abreu e Lima,set./2023,0,"10,5","3,6",0,"1,8","3,7","3,5","7,1","2,2","5,6",5,"3,4","14,5","2,5",0,0,"5,6","3,4","2,3","4,4","0,5","1,4","4,8","3,6","0,5",0,0,0,0,0,-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),set./2023,0,"5,5",0,0,0,"9,9","1,9","5,1","6,2","5,2","4,3","3,7","3,1","4,2","6,2","4,6","5,1","2,4",0,0,0,0,0,0,0,0,0,0,0,0,-,"5855,1"
301,Cabo,set./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),set./2023,0,2,"4,8",0,"5,9",9,"21,5","33,5","3,5","14,9","0,9","6,2","9,9","2,2",0,"0,4","3,3","5,9","18,5","7,1","4,3",1,"4,1","1,6","0,3",0,0,0,0,0,-,"9366,8"
491,Cabo (Barragem de Suape),set./2023,0,"4,5",5,0,"3,5",0,"2,1",16,0,"11,3",0,"8,5",2,0,0,0,4,"4,1",0,"1,5",0,0,"3,9",0,"1,9",0,0,0,0,0,-,"9539,9"
603,Cabo (Pirapama),set./2023,0,"3,3","5,5",0,"9,1","2,4","10,6","22,4","10,5","13,7","1,5","7,4",16,"3,5",0,0,"4,5","8,5","13,7","9,3","3,2","1,2","8,5","6,5",0,0,0,0,0,"0,3",-,9823
201,Camaragibe,set./2023,0,5,0,0,"5,2","5,8","4,8","10,4","5,2","15,5","1,5","6,2","11,6","2,4","1,4","2,2","3,4","11,5","17,3","13,4","3,7","0,8",0,"0,7",0,0,0,0,0,0,-,8877
28,Goiana (Itapirema - IPA),set./2023,0,0,0,0,"5,2","1,4","1,6",1,"1,8","11,2","1,8","4,2",16,"1,8","0,2","5,8","9,8","3,4","7,2","2,6","0,6","0,4","5,8","2,6","0,2",0,0,0,0,0,-,"6098,7"
487,Goiana - PCD,set./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,set./2023,0,"2,1","0,6",1,"1,6","3,6","5,5","3,5","1,4","8,9","8,7","7,8","6,5","3,4",0,0,0,"11,4","4,2","3,5","0,3","1,7","19,6","7,5","0,5",0,0,0,0,0,-,"8265,5"
269,Igarassu (Bar.Catucá),set./2023,0,"7,7",0,0,"3,8","3,8",0,"5,5","5,5","7,2","1,4","3,6","8,7","1,9",0,1,"4,8",-,"2,5","3,6",2,"0,7","11,5","3,9",0,0,0,0,0,0,-,"6499,1"
294,Igarassu (Usina São José),set./2023,0,4,"0,3",0,"2,5","1,5","9,4","5,6","2,2",7,"4,6",3,"5,5","2,1","0,2",0,"5,7","4,2","2,5","8,4","0,4",2,16,"4,3",0,0,0,0,0,0,-,"6727,4"
387,Ipojuca,set./2023,0,"5,6",3,0,3,"1,9","2,8","26,9","2,4","9,7",0,6,"4,3","0,9",0,0,"2,6","7,4","11,1","2,2","2,8","0,3",-,"2,7","1,5",0,0,0,0,0,-,10181
602,Ipojuca (Suape) - PCD,set./2023,0,"6,8",0,"0,6","4,6","0,8",4,"7,2","0,8","3,4","1,6","3,4","2,2","0,4",0,"1,4","1,4","1,4","9,2","0,4",1,0,"1,4",0,0,0,0,0,0,"0,8",-,"5432,2"
524,Itamaracá,set./2023,"0,3","3,6",0,0,"1,2","4,6",6,"9,5","4,2","4,8","3,5","1,5","8,5","3,5","0,5","0,7","4,3","3,4","8,5","12,5",1,"3,2","0,6","3,1",0,0,0,0,0,0,-,"7707,2"
520,Itapissuma,set./2023,"0,2","4,2","1,3",0,"1,6","4,1","6,2","10,5","3,7","4,5","4,1","1,2","8,3","3,4","0,4","0,6","4,8",3,8,"12,5","1,2","2,2",0,"0,2",0,0,0,0,0,0,-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,set./2023,"0,4","6,8",1,"0,2","2,2","6,8","4,4","10,4","4,8","12,2","1,4","4,2",7,"2,4","0,2",1,"7,4","6,2","11,6","6,6",3,0,"8,6",11,0,0,"0,2","0,2",0,0,-,"8785,2"
202,Jaboatão dos Guararapes,set./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),set./2023,0,0,"4,1",0,"4,3",3,"10,9","10,3","6,5","15,4","2,9","8,7",9,0,"0,3",0,"4,5","3,4","5,8","5,6","3,9","0,9","11,3","8,7","0,6",0,0,0,0,0,-,"9203,9"
205,Moreno,set./2023,0,0,"3,7",0,4,"2,9","11,1","10,2","4,9","15,3","4,9","7,9","9,1","3,9",1,0,"4,1","4,9","5,6","5,4","4,1","0,8","10,9","8,4","0,8",0,0,0,0,0,-,8390
199,Olinda,set./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),set./2023,0,"2,2","2,3",0,1,"1,7","0,7","2,5","1,7",7,"0,1","1,7","10,3","1,4",0,"1,2","5,1","0,3","1,7","2,6",1,0,"4,6","2,8",0,0,0,0,0,0,-,"7795,2"
209,Olinda (Alto da Bondade),set./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),set./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,set./2023,0,"9,4",0,0,2,"5,5","7,5","6,1","6,9","10,1","7,7","3,1",13,"3,2",0,0,"7,3","8,5","3,9","3,8","1,6","1,6","3,6","4,3",2,0,0,0,0,0,-,"8190,9"
265,Recife (Alto da Brasileira),set./2023,0,"2,9",0,0,"4,1","1,9","1,5","3,1","6,5",-,"1,5","2,8","9,1",0,0,"1,6","3,5","3,4","6,2",6,0,0,"6,3","7,9",0,0,0,0,0,0,-,"8504,7"
196,Recife (Codecipe / Santo Amaro),set./2023,0,"2,8",0,0,"0,8",3,0,"5,2","0,5","9,4",0,"2,7","7,2",0,0,"0,4",8,1,"5,9",2,"0,2",0,"5,8",5,0,0,0,0,0,0,-,"8354,5"
30,Recife (Várzea),set./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),set./2023,0,0,0,0,"5,9","0,9","7,4","12,1","2,6","13,2","0,9","4,2","7,5","4,6","0,6",0,"1,5","4,1","5,6","1,3","0,9",0,"11,2","5,4",0,0,0,0,0,0,-,"5980,6"
198,Abreu e Lima,out./2023,0,0,0,0,0,0,0,"8,7",0,0,0,0,0,0,0,"1,6",0,0,0,"4,1","1,3","6,6",0,0,0,0,0,0,0,0,0,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),out./2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,4",0,0,0,0,0,0,0,0,"5855,1"
301,Cabo,out./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),out./2023,0,0,0,0,0,0,0,3,"2,2",0,0,0,"1,4",0,0,"1,1","2,1",0,"1,5","0,2","4,9","2,6",0,0,0,0,"1,5",0,"1,2",0,0,"9366,8"
491,Cabo (Barragem de Suape),out./2023,0,0,0,0,0,0,1,"12,3",0,0,"1,2",0,0,0,0,0,"0,7",0,0,"1,7","8,7","6,4",0,0,0,0,0,0,0,0,0,"9539,9"
603,Cabo (Pirapama),out./2023,"0,5",0,0,0,0,"0,2","1,3","1,2","2,1",0,"0,3",0,"0,1",0,1,"1,1","1,2",0,1,6,"9,4","3,3","0,2",0,0,0,"2,6",0,0,0,0,9823
201,Camaragibe,out./2023,0,0,0,0,0,"2,5",1,"0,7","1,9",0,0,0,0,"1,2","0,3","9,6","3,6",0,0,"1,6",0,0,0,0,0,0,"1,8",0,0,"3,4",0,8877
28,Goiana (Itapirema - IPA),out./2023,0,0,0,0,0,0,0,0,"0,2",0,0,0,0,0,0,0,"2,2","0,2","0,2",0,0,0,0,0,0,0,"1,6","0,4","0,2","0,2",0,"6098,7"
487,Goiana - PCD,out./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,out./2023,0,0,0,0,0,0,0,"1,1","0,5",0,0,0,"1,4",0,0,0,"5,9",0,"1,9","0,2","1,7","0,8",0,0,0,0,"3,3",0,"0,1",0,0,"8265,5"
269,Igarassu (Bar.Catucá),out./2023,0,0,0,0,0,0,0,"5,1","1,5",0,0,0,0,0,0,"3,1",0,-,0,0,0,"2,7",0,0,0,0,"4,8",0,"1,8",0,0,"6499,1"
294,Igarassu (Usina São José),out./2023,0,0,0,0,"1,7","1,3","3,5",0,"0,7",0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"10,5",0,1,0,0,0,0,"6727,4"
387,Ipojuca,out./2023,0,0,0,0,0,"1,1",0,"2,5","2,8",0,0,0,0,0,"0,6","1,6","1,7",0,0,"6,4","2,5",0,"0,3",0,0,0,"0,5",0,0,0,0,10181
602,Ipojuca (Suape) - PCD,out./2023,"0,2",0,0,0,0,"1,2","1,2","10,6","1,8",0,0,0,0,0,"0,2",0,"0,2",0,0,"5,6",5,"4,4",0,0,0,0,"0,8",0,"0,4",0,0,"5432,2"
524,Itamaracá,out./2023,0,0,0,0,0,0,1,"0,5","0,9",0,0,0,0,"0,1","0,4","3,1","5,8",0,0,0,0,0,0,0,0,0,"2,7",0,1,0,0,"7707,2"
520,Itapissuma,out./2023,0,0,0,0,0,0,"0,6","0,4",1,0,0,0,0,"0,2","0,4","2,7","1,8",0,0,0,0,0,0,0,0,0,"5,5",0,"0,6",0,0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,out./2023,0,0,0,0,"0,2","0,8","0,6","4,6","1,8","0,4","0,4","3,2",0,0,"0,6","6,2","3,8",1,0,"2,6","7,4","5,4","1,6",0,"0,4",0,"3,8","0,4","0,6","0,2","0,2","8785,2"
202,Jaboatão dos Guararapes,out./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),out./2023,0,0,0,"1,9",0,"1,7","2,9","2,7","1,4",0,0,0,0,"0,2",0,"3,3","3,3",0,"3,1","1,3","4,8","2,3",0,0,0,0,2,0,"0,6",0,0,"9203,9"
205,Moreno,out./2023,0,0,0,2,0,"1,8","2,8","3,9","1,7",0,0,0,0,0,0,"3,4","2,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8390
199,Olinda,out./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),out./2023,0,0,0,0,0,"3,6","1,1","1,1","2,8",0,0,0,0,0,0,"1,1","2,8",0,"1,2",0,"0,8",0,0,0,0,0,"1,9","0,5",1,0,0,"7795,2"
209,Olinda (Alto da Bondade),out./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),out./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,out./2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,8",0,0,"1,6","1,8","2,4","7,5","5,3",0,0,3,"1,4","0,2","2,2",0,"0,2","8190,9"
265,Recife (Alto da Brasileira),out./2023,0,0,0,0,0,0,0,"2,3",0,-,0,0,0,0,0,0,"2,4",0,0,"3,1","2,9","2,8","2,4",0,0,0,"2,8",0,0,0,0,"8504,7"
196,Recife (Codecipe / Santo Amaro),out./2023,0,0,0,0,0,0,"0,8","0,8",0,0,0,"0,6",0,0,0,"0,2",0,0,0,"9,2","1,4",0,0,0,0,0,"3,1",0,0,"0,2","0,2","8354,5"
30,Recife (Várzea),out./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),out./2023,0,0,0,0,0,0,"3,1","3,2","2,1",0,0,0,0,0,0,0,0,0,0,0,"4,2","2,7",0,0,0,0,"1,8",0,0,0,0,"5980,6"
198,Abreu e Lima,nov./2023,0,0,0,0,0,0,"6,9","4,3","6,2",0,0,0,0,0,0,"2,6",0,0,0,0,"0,3","7,5",0,0,0,"8,6",8,"6,7",0,0,-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),nov./2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,2",0,0,10,"17,7",0,0,-,"5855,1"
301,Cabo,nov./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),nov./2023,0,"2,1","2,8","1,4",0,"0,4","11,5","2,7",0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,"7,8","16,3","0,9",0,-,"9366,8"
491,Cabo (Barragem de Suape),nov./2023,0,0,0,0,0,0,"0,9","2,5","3,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,3",7,0,0,-,"9539,9"
603,Cabo (Pirapama),nov./2023,0,"0,1",5,0,0,0,"4,4","0,9","1,8",0,0,0,0,0,0,0,0,0,0,"0,5","26,7",0,0,0,0,0,"6,5","11,4","2,3",0,-,9823
201,Camaragibe,nov./2023,0,0,0,0,0,0,"0,6",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"9,6",0,0,0,0,"5,7","24,1","3,5",0,-,8877
28,Goiana (Itapirema - IPA),nov./2023,0,0,0,0,0,"0,2","1,8",0,"1,4","0,2",0,0,0,"0,2",0,0,"0,8","0,2",0,"1,2","0,8",0,0,0,0,0,5,17,5,0,-,"6098,7"
487,Goiana - PCD,nov./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,nov./2023,0,"1,3",0,0,0,0,0,"1,5",0,0,0,"0,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,6","7,3","16,6",0,-,"8265,5"
269,Igarassu (Bar.Catucá),nov./2023,0,0,0,0,0,0,0,0,"0,6",0,0,"0,5",0,0,0,0,0,-,0,0,0,0,0,0,0,"0,5","1,8",13,"7,9",0,-,"6499,1"
294,Igarassu (Usina São José),nov./2023,0,0,0,0,0,0,0,0,0,0,0,"1,7",0,0,0,0,0,0,0,"0,6","1,2",0,0,0,0,"1,4","7,8","6,8",0,0,-,"6727,4"
387,Ipojuca,nov./2023,0,0,"1,6",0,0,0,"1,9",4,"2,7",0,0,0,0,0,0,0,"0,1",0,0,"0,5",1,"1,5",0,0,0,"0,6","10,5",10,"0,4",0,-,10181
602,Ipojuca (Suape) - PCD,nov./2023,0,0,0,0,0,0,"4,6",2,"0,4","1,6",0,0,0,0,0,0,0,0,0,0,0,"6,2",0,0,0,"0,2","10,8",0,0,0,-,"5432,2"
524,Itamaracá,nov./2023,0,0,0,0,0,0,"0,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,6","18,7","2,9",0,-,"7707,2"
520,Itapissuma,nov./2023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,2",0,0,0,0,"5,5","13,9","4,2",0,-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,nov./2023,"0,2",2,"0,6","0,8","0,4","0,2","7,4","3,4","0,4","0,4",0,"0,4",0,1,"0,8","0,2",0,0,0,"6,6","21,6",5,"0,2",0,0,"0,2","13,4","27,2","0,2",0,-,"8785,2"
202,Jaboatão dos Guararapes,nov./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),nov./2023,0,0,"0,7","1,3",0,0,"9,9","2,2",0,0,0,0,0,0,"0,4",0,0,0,0,0,0,"0,8",0,0,0,"0,2","6,5","16,3","13,2",0,-,"9203,9"
205,Moreno,nov./2023,0,0,0,0,0,0,"10,1","1,9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,8","15,9",-,-,-,8390
199,Olinda,nov./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),nov./2023,0,0,0,0,0,0,"12,2","0,9",0,0,0,0,2,0,0,0,"0,2",0,0,0,0,"1,5",0,0,0,0,"13,6","12,4","1,6",0,-,"7795,2"
209,Olinda (Alto da Bondade),nov./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),nov./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,nov./2023,"0,2","0,4","0,2",0,0,0,"8,3","1,4","0,4",0,"4,9","5,1","0,2",0,0,0,"0,6",0,0,0,0,"2,4",0,0,0,0,"17,2","26,5","6,7",0,-,"8190,9"
265,Recife (Alto da Brasileira),nov./2023,0,0,"0,8",0,0,0,"5,2","0,5",0,-,0,0,0,0,0,0,0,0,"2,3",0,0,"4,7",0,0,0,"0,4","8,9","8,2","2,2",0,-,"8504,7"
196,Recife (Codecipe / Santo Amaro),nov./2023,0,0,0,0,0,0,"3,6",0,0,0,0,1,0,0,0,0,"0,8",0,0,0,0,"5,4",0,0,0,0,"3,2",0,0,0,-,"8354,5"
30,Recife (Várzea),nov./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),nov./2023,0,0,0,0,0,0,"5,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,1","11,6","6,9",0,-,"5980,6"
198,Abreu e Lima,dez./2023,0,0,"0,2","26,6","0,8",0,0,"0,3","0,1",0,0,0,0,0,"10,2","0,9",0,0,"9,6",26,0,3,"1,6",0,"0,1",8,0,0,0,0,"0,3","8750,9"
309,Araçoiaba (Granja Cristo Redentor),dez./2023,0,0,0,"32,7",0,0,0,0,0,0,0,0,0,0,"12,1","4,4",0,0,32,"1,4",0,0,0,0,0,"12,2",0,0,0,0,0,"5855,1"
301,Cabo,dez./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),dez./2023,0,"0,6",0,"21,3",0,0,-,-,-,-,-,"0,2",0,"0,6","2,6","1,7",0,"1,4","1,3",10,"7,3","7,9","2,8","4,7",0,"5,8",0,0,0,0,0,"9366,8"
491,Cabo (Barragem de Suape),dez./2023,0,"2,1",0,"15,7",0,"2,8",0,0,0,0,"1,2","0,8",0,0,"1,6","6,7",0,"0,8","2,1","11,7","10,8","2,9","12,5","12,5",0,"2,8",0,0,0,0,0,"9539,9"
603,Cabo (Pirapama),dez./2023,0,"1,3",0,"20,5",2,0,"7,1","3,4","0,1",0,"4,5",0,0,2,"2,1","4,4",0,"0,2","3,9","11,1","5,4","4,2",3,"2,6","0,7","3,5",0,0,0,0,0,9823
201,Camaragibe,dez./2023,0,0,0,"11,4","2,9","1,2","1,3",0,0,0,"2,2","3,9","0,6","3,5","8,5",0,0,"8,5","2,8","19,5","9,5",7,0,3,"2,7","10,3",0,0,0,0,"24,3",8877
28,Goiana (Itapirema - IPA),dez./2023,0,0,0,"0,2",0,0,0,"0,6",0,0,"13,4","2,6",0,0,11,2,"1,8",0,29,"6,8","4,4","3,4","0,2","0,2","0,8","6,8","0,2",0,0,-,-,"6098,7"
487,Goiana - PCD,dez./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,dez./2023,0,0,"0,7",12,"0,2","0,5","0,1","2,1",0,0,2,2,"0,2","0,2","12,1","5,7","0,3","1,2","4,1","73,9","0,2","2,2",0,"1,2","0,2","8,2",0,0,0,0,0,"8265,5"
269,Igarassu (Bar.Catucá),dez./2023,0,0,0,"22,7",0,"1,8",0,0,"0,7",0,0,0,0,0,"4,2","5,7",0,-,"2,4","61,6","3,5",4,2,"2,4",0,"4,7",0,0,0,0,0,"6499,1"
294,Igarassu (Usina São José),dez./2023,0,0,0,"24,2","1,2",0,"0,5",0,0,0,0,0,0,0,3,"7,1",0,0,"5,3","69,6","1,4","1,8","1,4","1,7",0,"7,6",0,0,0,0,0,"6727,4"
387,Ipojuca,dez./2023,0,1,0,"21,2",0,"0,2","0,7",0,0,0,"1,2","2,5",0,"1,9","2,4","13,8",0,"2,8","4,8","7,6",12,"3,5","4,5",0,"3,1",0,0,0,0,0,0,10181
602,Ipojuca (Suape) - PCD,dez./2023,0,0,0,14,0,0,0,0,0,0,5,0,0,1,"7,2",0,0,"1,8","7,8",7,8,"0,2",1,"1,4",0,"5,4",0,0,0,0,0,"5432,2"
524,Itamaracá,dez./2023,0,0,0,"13,4",0,"0,8",0,0,0,0,"0,9",0,0,"2,9","25,2",0,0,"25,2","15,8","11,6","1,8","0,6",1,"3,8","0,5","10,3",0,0,0,0,"5,6","7707,2"
520,Itapissuma,dez./2023,0,0,0,"5,4",0,"0,9",0,"0,4",0,0,0,0,0,"3,7","14,6",0,0,"14,6","8,1","47,6","8,2","0,8","1,5","4,2",1,"12,2",0,0,0,0,"2,4","7373,2"
604,Jaboatão (Cidade da Copa) - PCD,dez./2023,0,"0,2","0,6","8,2",1,0,"3,2",0,"2,2",0,"8,6","0,4","0,6","2,2","5,2","0,6","0,2",1,"42,2",11,"19,6","1,4","3,2","2,6","1,4","8,4","0,8",1,"0,4","0,2","0,2","8785,2"
202,Jaboatão dos Guararapes,dez./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),dez./2023,0,0,0,"12,7","3,1",0,"2,8",0,"3,7",0,0,"22,2",0,"0,2","4,4","4,3",0,"0,8",6,"12,9","12,7",6,"0,7","5,1",0,"8,1",0,0,0,0,0,"9203,9"
205,Moreno,dez./2023,0,0,0,"11,1","6,1",0,"2,9",0,0,0,0,"22,7",0,0,0,0,0,0,23,"29,1","37,8","6,4",0,0,"1,7","1,9",0,0,0,0,0,8390
199,Olinda,dez./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),dez./2023,0,0,0,"2,9",0,0,0,0,0,0,"0,1",0,0,0,"8,8",0,0,"0,2","5,9","26,2","4,8","0,9",0,"4,6","0,8",10,"0,1",0,0,0,0,"7795,2"
209,Olinda (Alto da Bondade),dez./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),dez./2023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
